year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
1981,8,20.78,20.16666667,NA,10.92653534,21.81764706,20.02222222,25.39090909,26.14285714,28.94,27.2,18.88285714,23.06693878,13.87142857,17.50610687,24.21568627,5.487096774,20.9126183,22.775,23.07803618,23.29814815,23.6508,22.58461538,27.81714286,NA,24.32,24.82380952,20.78208955,28.17272727,24.1125,19.20384615,22.21521739,24.8440678,23.95882353,26.63333333,25.63333333,24.04848485,24.89189189,25.79655172,25.25,25.26896552,26.51286727,24.02595745,32.0244898,25.1,25.18,22.79051095,21.91755319,21.136,13.44461538,27.14821429,23.14102564,25.41323529,21.2,24.40344828,27.44090909,5.891666667,22.9942029,19.62628205,24.96433566,26.81869159,24.90952381,14.6256,21.02530612,30.02857143,18.97307692,25.98139535,16.85575221,29.12333333,25.74592275,25.15185185,21.00638298,25.2,29.85142857,24.22,16.20617761,25.99764706,20.86486486,21.86542056,NA,20.65,31.15833333,26.92103175,27.32619048,24.90416667,23.75714286,25.64347826,26.70526316,16.16,28.024,26.78474576,24.21764706,26.94025157,19.61071429,27.29428571,26,25.985,21.66378205,21.2108209,21.40784314,13.88666667,24.43518519,26.48348624,25.85384615,11.74053156,19.2649789,17.84390244
1981,9,16.1768,22.45650794,NA,11.56292005,18.99117647,20.12222222,25.99393939,26.78888889,28.5325,25.82,18.99877551,23.85492063,12.21428571,20.79847328,23.98431373,6.195483871,16.24105453,22.94305556,23.38992248,24.25740741,23.8076,23.23076923,27.56571429,NA,24.46,22.45555556,21.21343284,25.78181818,23.5125,19.20054945,23.48043478,25.66779661,24.33088235,26.96666667,26.1,23.66363636,25.39189189,25.49655172,25.2,24.7817734,26.49625127,20.39914894,28.87755102,25.6,24.32,18.28540146,14.60478723,21.235,9.853846154,27.40178571,17.95641026,25.47205882,19.33333333,25.54482759,26.85909091,8.475,21.56231884,21.25,24.03706294,27.26728972,24.98835979,9.8224,22.98489796,29.87142857,21.22692308,25.06511628,20.67876106,29.33333333,25.9832618,25.48518519,19.82553191,25.4,28.68642857,24.605,16.52200772,25.81294118,21.61351351,21.00186916,NA,20.125,29.19166667,26.80357143,27.58095238,25.2375,23.88571429,25.83043478,27.14210526,18.18,25.32,27.30254237,25.02941176,26.99685535,16.12857143,22.04857143,26.2,24.19,18.7775641,22.0891791,21.13529412,13.67333333,24.6117284,25.7146789,24.49230769,14.40697674,21.54978903,20.58130081
1981,10,9.2456,23.4752381,NA,15.59803013,14.02647059,20.63333333,27.30909091,29.23492063,27.6925,25.54,21.16857143,24.16331066,9.128571429,23.21526718,24.29019608,8.484516129,9.313564669,23.78333333,23.16925065,24.60740741,23.9116,22.86923077,26.52857143,NA,23.6,19.06666667,21.58656716,24.44242424,24.5625,19.11153846,24.04782609,26.93728814,25.24705882,28.06666667,26.98888889,23.26666667,25.88918919,24.90689655,24.6375,25.00024631,25.02613982,14.54382979,22.47755102,24.9,20.82,12.96934307,5.578510638,22.541,2.596923077,26.79464286,11.43846154,23.69705882,16.36666667,26.20344828,26.95909091,10.85,18.96956522,22.73717949,22.62482517,29.31682243,24.05291005,-2.9892,23.80897959,31.31428571,22.95,25.15348837,23.33628319,29.85666667,27.15021459,25.3,16.84680851,24.53333333,23.41428571,24.12,17.41737452,25.29058824,21.51621622,24.63271028,NA,20.3875,25.45833333,28.10119048,28.92619048,25.97916667,23.35714286,26.5826087,27.18421053,18.98,20.832,28.1440678,26.34117647,26.31257862,8.428571429,13.68571429,26.15,20.63,14.75608974,23.34365672,21.98039216,16.44,25.07037037,23.47798165,22.46923077,16.5910299,23.27172996,21.92276423
1981,11,4.1136,23.29936508,NA,18.12108922,7.120588235,20.44444444,26.73939394,27.14285714,23.635,23.84,22.42571429,24.75873016,3.371428571,26.53358779,24.0254902,9.898709677,1.29603425,23.29861111,23.24005168,24.31296296,24.1436,22.53846154,23.74285714,NA,22.7,12.63333333,21.78208955,16.54545455,23.3875,18.51373626,23.76304348,27.11016949,24.75294118,26.83333333,26.61111111,21.70909091,26.46216216,23.42413793,24.125,24.97980296,20.56727457,8.944255319,14.10408163,24.2,11.92,5.537226277,-3.250744681,22.871,-2.893846154,25.73214286,2.902564103,21.89264706,9.333333333,25.72758621,26.18636364,16.21666667,16.06956522,24.36858974,19.46818182,27.20093458,21.38306878,-14.286,26.49795918,28.71428571,25.09615385,24.85465116,25.1079646,25.03333333,25.22575107,24.78518519,12.34042553,22.63333333,17.26428571,24.275,17.80617761,24.95058824,21.51351351,26.47383178,NA,20.625,20.50833333,25.98253968,27.78095238,26.19166667,22.75714286,27.08695652,27.27368421,23.18,11.128,25.62033898,26.28823529,24.84654088,4.575,10,26,13.105,5.725641026,24.14925373,22.6372549,19.98666667,25.66604938,21.00091743,19.47692308,20.95016611,23.73881857,24.9203252
1981,12,0.1072,23.72952381,NA,20.61819235,5.8,18.5,27.08484848,25.77460317,19.5375,23.28,21.94326531,24.80489796,-1.257142857,26.29694656,24.47843137,11.94322581,-3.398287517,23.71388889,23.33850129,24.51851852,24.0332,22.39230769,22.61714286,NA,21.26,10.85873016,22.06865672,14.19393939,22.2375,18.24450549,23.7673913,27.18474576,23.77058824,24.03333333,23.3,21.72424242,25.34594595,23.11034483,23.5,24.68546798,17.95369807,5.370638298,10.89183673,23.3,10.5,2.177372263,-9.691808511,22.453,-8.143076923,23.56964286,-1.112820513,17.55,8.933333333,25.47586207,25.18181818,15.525,11.77101449,24.83012821,17.92972028,24.85140187,17.82910053,-18.7908,25.6722449,25.02857143,23.73846154,24.45930233,26.08053097,23.34,24.80858369,24.15925926,9.512765957,20.46666667,13.03571429,24.565,17.89382239,23.88352941,21.96756757,26.21869159,NA,18.425,17.91666667,25.99761905,25.10238095,25.57916667,22.84285714,26.76521739,26.32105263,23.06,9.588,25.17966102,26.68235294,21.66163522,0.410714286,5.06,25.55,12.285,5.536538462,23.31753731,22.05686275,22.36166667,25.07530864,17.60550459,16.43076923,21.22790698,23.33375527,24.02195122
1982,1,-2.7224,23.22126984,NA,21.94785632,0.05,20.01111111,26.50909091,24.14761905,19.3475,24.02,21.79061224,24.42988662,-0.271428571,26.7870229,25.1254902,13.61225806,-3.860297431,24,23.74444444,24.83148148,24.2376,22.45384615,23.07714286,NA,20.68,9.161904762,22.0238806,13.45757576,22.3,19.4989011,24.40217391,26.77118644,22.95294118,23.03333333,23.81111111,21.9030303,24.52432432,23.67931034,22.9625,24.35862069,18.45906788,0.86893617,8.602040816,23.6,8.46,-0.959854015,-11.97893617,23.055,-9.195384615,24.18571429,-4.023076923,18.57205882,6.2,24.88965517,25.19090909,17.53333333,10.28985507,24.54102564,17.70174825,22.79158879,17.24550265,-20.1536,26.08122449,23.02857143,23.02307692,24.25116279,25.68672566,22.21333333,24.74120172,24.61111111,9.344680851,19.53333333,11.58428571,24.58,17.903861,23.13764706,21.97567568,27.79813084,NA,20.5375,16.51666667,25.86785714,24.21666667,24.85,23.68571429,27.3,25.65789474,24.26,6.492,25.67881356,26.28823529,22.27987421,-2.303571429,0.497142857,24.8,11.185,1.2625,23.80335821,23.52941176,23.3,24.60123457,18.83669725,18.07692308,22.3076412,22.9,23.88373984
1982,2,-2.9376,23.12793651,NA,19.93059096,-0.511764706,19.5,28.23636364,27.61111111,20.88,24.86,21.61469388,24.69777778,-0.342857143,26.97709924,25.89215686,12.40967742,-1.956557008,24.64861111,23.66485788,24.84074074,24.504,23.38461538,24.22285714,NA,20.98,9.028571429,22.2880597,12.40909091,21.0625,20.08296703,24.7326087,28.75084746,25.60588235,25.13333333,25.54444444,22.7,24.34324324,24.53448276,23.125,24.71625616,19.79311044,-0.61787234,6.353061224,23.3,7.16,-0.81459854,-13.39585106,23.725,-8.967692308,26.67857143,-1.043589744,20.95294118,3.633333333,26.05862069,25.71818182,17.35833333,11.16521739,24.69102564,18.51853147,26.61962617,18.95873016,-16.606,25.7277551,24.27142857,22.82307692,24.74767442,24.60353982,24.40666667,26.08240343,25.07407407,9.463829787,21.6,12.13928571,25.35,18.01351351,23.73647059,21.91081081,26.18224299,NA,19.7125,15.31666667,24.91468254,25.88571429,26.83333333,24.44285714,27.95217391,25.60526316,24.58,5.128,25.90169492,27.58235294,25.30251572,-3.060714286,2.257142857,24.75,10.435,-0.723076923,23.9988806,22.98235294,22.12833333,24.91666667,19.35412844,20.01538462,22.48405316,23.01518987,23.59349593
1982,3,2.4448,23.20634921,NA,18.5801854,3.002941176,20.4,29.47272727,30.14444444,24.1275,25.14,20.50979592,24.48027211,3.242857143,25.5610687,27.36862745,10.73032258,3.875484452,25.69861111,23.90465116,25.62037037,24.5908,23.74615385,25.23714286,NA,21.94,11.04126984,22.4358209,15.27575758,23.8375,20.88296703,24.83695652,28.64576271,26.56029412,27.4,27.8,23.63636364,24.72702703,25.43793103,22.8875,24.64064039,23.31256332,4.443829787,12.2244898,23.7,9.94,4.184671533,-8.36606383,24.221,-2.421538462,28.55892857,4.674358974,24.01617647,5.9,26.13793103,27.19090909,14.7,13.06811594,24.21346154,21.23881119,29.58691589,22.54021164,-8.074,25.34489796,27.38571429,22.55,25.23953488,23.33893805,28.94333333,28.73175966,25.95925926,12.82553191,23.83333333,16.485,25.77,17.86370656,25.06470588,21.98918919,24.92242991,NA,20.8875,19.3,28.76706349,28.61666667,27.68333333,25.02857143,28.27826087,25.72105263,23.22,9.164,30.22966102,28.13529412,27.88805031,2.489285714,7.328571429,24.9,11.855,3.419230769,23.76492537,23.74117647,21.91333333,25.29135802,22.03761468,21.36923077,20.44019934,23.11687764,23.46910569
1982,4,10.9896,21.70380952,NA,15.75840093,12.28529412,19.48888889,29.60909091,31.96666667,27.43,26.9,19.89959184,23.59460317,7.042857143,21.95954198,27.22352941,9.096774194,10.10730059,25.55138889,23.81937984,25.30925926,23.932,24.21538462,26.37428571,NA,23.42,13.36349206,22.08507463,22.01818182,26.05,20.98846154,24.65217391,28.40338983,27.42794118,28.73333333,28.58888889,25.05757576,24.65675676,26.5862069,24.25,25.1137931,27.5922999,12.46680851,19.50816327,24.9,17.36,8.851824818,9.552446809,22.937,6.550769231,28.09285714,10.2974359,24.04558824,12,26.39655172,28.2,10.26666667,14.09710145,23.65897436,23.73846154,32.24392523,24.66190476,4.406,24.29142857,29.2,21.77692308,25.3255814,20.81061947,32.82666667,29.99055794,26.41481481,17.32765957,25.66666667,24.05785714,25.595,17.6023166,25.89058824,21.95135135,23.40560748,NA,19.8125,23.44166667,29.96230159,30.31904762,27.67916667,25.72857143,27.43478261,25.86315789,20.14,16.316,31.55084746,27.77647059,27.79622642,11.41428571,18.41714286,25.85,14.27,10.19583333,22.76231343,22.29215686,18.91166667,24.97777778,23.22477064,22.3,16.32890365,21.80801688,21.72195122
1982,5,15.5688,19.3031746,NA,12.5410197,15.75882353,19.17777778,28.05454545,30.5031746,29.815,27.04,17.93714286,22.73696145,9.985714286,17.98854962,26.40196078,7.321290323,15.94168544,24.74027778,23.26175711,24.36666667,23.8636,23.49230769,25.44571429,NA,22.94,17.47142857,21.82537313,23.64545455,26.775,21.09010989,23.76521739,27.19152542,26.85735294,29.16666667,29.27777778,24.94848485,24.99459459,26.31034483,23.7375,25.16945813,29.39098278,16.56723404,24.63877551,24.2,19.26,15.35109489,16.01606383,22.213,11.05538462,28.6875,16.61282051,26.10441176,14.36666667,25.54827586,28.17272727,8.466666667,17.14202899,21.25,24.36993007,32.0411215,26.40899471,9.7856,21.74734694,30.88571429,19.24615385,25.62209302,17.69026549,32.83333333,28.74420601,26.3962963,19.58510638,27.73333333,27.65857143,25.115,17.02741313,26.45411765,21.82972973,20.80186916,NA,19.375,27.00833333,29.95396825,30.73571429,27.02916667,24.88571429,26.82173913,25.92105263,18.28,20.104,31.38050847,26.42941176,28.47798742,15.82142857,22.74857143,26.5,18.835,14.19198718,21.72350746,21.77058824,15.26666667,24.83703704,25.57522936,23.89230769,14.48438538,18.62447257,17.79268293
1982,6,20.2456,17.37238095,NA,7.588180765,19.05588235,19.18888889,26.9,28.71428571,28.41,27.12,16.82285714,22.68725624,12.9,15.38931298,25.36862745,3.851612903,19.05795403,23.95,22.51886305,22.88518519,24.36,23.51538462,26.99428571,NA,24.16,24.26349206,21.46268657,27.17878788,27.1,20.84450549,22.32391304,25.95423729,25.09117647,29.16666667,27.51111111,24.86060606,24.85675676,26.03103448,24.975,25.00344828,29.49878419,20.86468085,29.01836735,25.4,23.2,17.70072993,20.74978723,21.748,13.41538462,27.23392857,20.08461538,25.99117647,18.33333333,25.06896552,27.82272727,5.05,20.65507246,20.20064103,26.02307692,30.22803738,24.94708995,16.0228,20.49673469,32.71428571,17.82307692,25.60232558,15.17610619,32.07,27.68583691,26.07777778,21.14893617,28.43333333,32.10857143,25.19,16.43320463,26.02588235,20.92702703,19.07663551,NA,19.675,30.275,29.2297619,30.27857143,26.1125,24.25714286,26.13043478,25.9,15.52,24.716,30.20932203,25.38235294,27.4672956,19.23571429,26.32285714,25.4,26.06,18.28269231,21.06268657,21.44705882,11.89833333,24.57962963,25.97706422,25.09230769,11.37475083,17.30970464,16.26747967
1982,7,22.2528,17.37809524,NA,7.402317497,22.41764706,19.18888889,25.64242424,27.47619048,28.9625,26.32,17.76734694,22.57759637,14.08571429,15.39694656,24.32745098,4.061290323,21.37972059,22.00277778,22.10775194,22.3962963,24.2996,22.86153846,27.5,NA,23.92,27.85714286,21.1358209,27.75454545,24.9125,19.58516484,21.46304348,25.18644068,24.30147059,27.96666667,26.52222222,23.51818182,24.75135135,25.2,25.1625,24.69605911,27.93779129,23.58170213,30.76734694,25.1,24.1,21.03138686,22.57244681,20.995,15.08461538,26.82857143,23.14615385,25.50882353,19.63333333,24.41034483,27.46363636,5.283333333,22.81304348,19.5,25.31573427,28.29065421,24.85925926,17.8,20.29959184,30.7,17.71153846,25.25581395,14.1300885,30.33,25.71330472,25.41851852,21.52978723,25.16666667,31.87928571,25.13,16.27915058,25.53176471,20.71081081,19.97570093,NA,20.0125,30.56666667,27.79960317,28.63333333,25.225,24.68571429,25.24347826,25.98421053,15.64,26.316,26.12033898,24.32352941,26.9754717,21.33571429,28.94571429,25.6,29.425,20.02532051,20.53880597,21.29411765,11.65,24.27469136,26.32568807,25.23076923,11.30963455,16.85316456,15.91869919
1982,8,21.1584,19.22698413,NA,10.20695249,20.90588235,19.51111111,24.90606061,26.08095238,28.255,26.34,18.89591837,23.08430839,13.5,18.14732824,23.92156863,5.323225806,20.85894547,22.57916667,22.44211886,23.05925926,25.0124,23.7,27.82285714,NA,24.68,25.82380952,21.15223881,28.15757576,23.2375,19.0989011,22.07173913,24.56949153,23.82794118,26.86666667,26.06666667,23.88484848,25.32432432,26.07931034,25.5625,24.59384236,26.48510638,23.30510638,30.8755102,24.6,24.62,23.39562044,20.07819149,20.947,14.56307692,26.40357143,24.26923077,24.95588235,21.03333333,23.92413793,27.81363636,7.775,23.42898551,19.89679487,25.36468531,26.8317757,24.61164021,16.086,21.1477551,29.94285714,18.59230769,25.09069767,17.73539823,28.27666667,24.93562232,26.76296296,21.04468085,26.4,29.88214286,25.405,16.49420849,25.32235294,20.31621622,21.47476636,NA,20.3375,30.3,26.61190476,27.45952381,24.625,25.01428571,25.36086957,26.64210526,17.6,26.988,25.38220339,23.95882353,26.39056604,20.7,26.19714286,25.75,27.525,20.87596154,20.77089552,21.16078431,13.07166667,24.77654321,25.89449541,24.85384615,13.48272425,18.59156118,17.78292683
1982,9,15.2096,21.87111111,NA,13.03267671,17.93823529,19.52222222,26.02121212,27.48571429,28.74,25.92,20.4044898,24.03029478,12.48571429,22.72977099,24.29411765,7.369677419,15.8306895,23.33333333,23.65322997,23.53888889,24.4732,23.4,27.06571429,NA,24.34,22.53650794,21.67014925,26.46666667,24.45,19.69175824,23.0673913,25.57118644,24.73382353,27.13333333,26.25555556,23.46060606,26.23783784,25.56896552,25.35,24.91724138,26.57092199,19.86765957,28.31428571,25.3,23.28,18.76058394,14.68978723,21.599,9.263076923,26.14285714,18.16666667,24.48676471,18.96666667,25.43103448,27.75454545,12.48333333,21.3057971,21.21410256,24.42342657,27.83831776,24.4968254,9.6784,22.4844898,31.12857143,20.69615385,25.27209302,21.71150442,29.91333333,26.28025751,25.95925926,19.75319149,25.33333333,28.06428571,24.62,17.24826255,25.34588235,20.80540541,22.94859813,NA,19.975,29.6,27.49404762,27.92142857,25.975,23.52857143,26.03043478,27.39473684,19.78,24.74,27.12372881,25.05882353,26.05660377,14.7,20.31714286,26.45,24.315,18.57339744,21.98955224,21.56862745,15.61666667,25.16975309,24.69266055,23.68461538,17.37242525,21.93881857,20.51788618
1982,10,10.8008,22.90222222,NA,14.96187717,11.12058824,18.98888889,26.5,28.15396825,27.32,25.34,21.8722449,24.65287982,7.057142857,23.96259542,23.99019608,8.379354839,11.48720144,23.06944444,22.80413437,24.1462963,23.6424,22.33076923,25.85428571,NA,24.02,16.65555556,21.88656716,24.20909091,24.25,18.93956044,23.46086957,26.18474576,24.88529412,27.3,26.21111111,22.73939394,25.64864865,24.43448276,24.75,24.91600985,25.37254306,13.63446809,20.94897959,24.9,19.52,13.83576642,5.788510638,21.871,3.912307692,26.66785714,13.43846154,24.09264706,15.33333333,25.92758621,26.85909091,13.91666667,16.60289855,22.81025641,21.99545455,28.25233645,23.76349206,3.0404,24.59795918,30.97142857,23.08846154,24.88139535,23.55929204,29.96,26.48025751,25.07777778,15.9787234,25.13333333,24.23214286,24.28,17.71737452,25.19529412,21.13243243,24.55140187,NA,19.1125,24.90833333,27.56071429,28.21190476,25.95416667,23.32857143,25.7173913,27.07894737,20.88,18.816,27.5279661,25.39411765,26.10377358,9.671428571,13.94857143,25.8,19.515,12.40320513,22.73320896,21.3627451,16.13833333,24.92407407,24.00275229,21.70769231,18.66810631,22.7535865,22.50650407
1982,11,2.6752,23.45333333,NA,17.50115875,4.429411765,18.26666667,26.56363636,26.73650794,22.79,24.24,22.21673469,25.22426304,3.085714286,25.79312977,23.89607843,10.01032258,3.279990987,23.31805556,22.59767442,24.48703704,23.9448,22.71538462,24.15714286,NA,22.38,11.72857143,22.6358209,16.24545455,22.5875,19.01978022,23.79347826,26.79491525,24.33382353,26,25.86666667,21.74848485,25.84864865,23.65517241,24.2375,25.54630542,21.26919959,5.62893617,12.0122449,24.4,11.04,8.891240876,-3.096170213,22.243,-5.724615385,26.98392857,6.956410256,22.27058824,8.033333333,25.57241379,26.00454545,14.23333333,12.71304348,24.33269231,19.06783217,25.93831776,20.72539683,-10.1604,25.70122449,27.77142857,23.87307692,25.2372093,25.21769912,25.03,25.1751073,24.66296296,12.59148936,23.3,17.74357143,25.43,18.34555985,25.21882353,21.48918919,25.70186916,NA,18.6,18.36666667,25.07063492,26.81904762,25.97083333,23.01428571,26.4173913,26.97368421,21.92,10,24.83728814,26.07647059,25.63144654,1.239285714,4.745714286,25.6,14.035,5.053846154,23.15037313,21.14901961,18.60833333,25.06851852,22.28348624,19.68461538,19.7833887,23.01940928,24.41626016
1982,12,-3.0872,23.16222222,NA,21.24994206,1.073529412,18.58888889,26.44545455,25.13492063,19.04,23.4,22.38734694,24.94403628,0.428571429,26.74961832,23.81568627,12.66387097,-3.633123028,23.40138889,23.31576227,24.98518519,24.136,22.72307692,23.00285714,NA,20.54,7.385714286,22.44477612,12.63636364,21.5625,18.7032967,24.36521739,26.77118644,22.83823529,23.3,23.53333333,21.66666667,25.17297297,23.35517241,22.5875,25.30295567,18.67578521,0.86,6.781632653,23.6,7.4,3.070072993,-8.157021277,21.95,-10.28615385,23.81964286,-0.802564103,17.21470588,5.2,24.50344828,25.38181818,17.41666667,8.543478261,24.64423077,16.91783217,22.95327103,16.79100529,-18.13,26.5644898,22.54285714,23.8,24.95232558,24.91858407,23.06666667,24.39141631,24.54444444,10.07021277,20.56666667,12.45357143,25.85,19.09498069,24.80352941,22.09459459,26.33925234,NA,18.6875,15.18333333,24.39087302,23.84285714,24.7375,23.35714286,26.74782609,26.42631579,24.52,5.944,24.28135593,26.17058824,21.28427673,-2.521428571,2.002857143,24.95,9.455,2.206410256,23.19141791,21.58039216,22.76166667,24.68765432,17.69633028,18.76923077,22.29136213,23.28902954,25.07723577
1983,1,-3.5624,23.05968254,NA,22.4428737,-0.688235294,19.68888889,24.66666667,23.0031746,18.0225,22.42,23.25306122,25.27927438,-2.728571429,27.2129771,22.74117647,14.58129032,-5.037764759,22.29722222,23.81834625,25.4537037,24.922,22.86153846,22.70571429,NA,21.08,7.079365079,22.86268657,10.03939394,19.8125,18.65054945,25.44565217,25.81864407,23.26617647,24.13333333,24.72222222,20.83030303,24.66756757,23.16206897,23.175,24.99384236,17.34194529,-0.536595745,4.985714286,23.6,5,-0.14379562,-8.27,22.904,-9.993846154,24.53928571,-2.815384615,17.18382353,2.066666667,24.42413793,25.27272727,19.20833333,9.439130435,24.79038462,16.13846154,23.11588785,16.52698413,-20.4048,26.94367347,24.08571429,23.98076923,24.98837209,24.54424779,18.98666667,22.20729614,24.4962963,7.346808511,19.3,11.09714286,26.22,19.83011583,24.47647059,21.9972973,27.9364486,NA,19.725,14.05833333,21.7015873,25.31666667,25.00833333,23.35714286,27.34347826,25.27894737,25.1,3.052,21.02288136,24.71176471,22.13018868,-2.703571429,2.971428571,24.95,8.805,-2.196153846,23.62052239,22.50392157,24.90333333,25.00185185,17.30183486,18.23846154,23.94584718,23.38860759,25.51707317
1983,2,-1.2464,24.18222222,NA,20.61900348,2.870588235,20.58888889,29.33030303,28.92857143,20.185,23.4,22.80367347,25.2184127,-1.628571429,27.67022901,27.11568627,13.28645161,-3.414826498,25.76666667,24.22377261,26.00185185,25.3344,23.67692308,22.38,NA,21.44,8.001587302,22.87313433,12.23333333,21.6375,20.39615385,25.50652174,29.26949153,26.275,27,26.74444444,21.85151515,24.77567568,24.36551724,23.1375,25.48103448,19.59442756,1.770212766,7.591836735,23.5,6.88,-0.980291971,-6.651808511,23.618,-7.732307692,27.19464286,-2.78974359,21.22941176,3.566666667,26.45172414,26.85454545,17.2,10.10724638,25.46025641,17.34160839,28.07196262,18.45661376,-18.8852,26.3444898,26.52857143,23.41923077,25.59534884,25.86017699,26.02,27.05708155,25.12592593,9.434042553,20.16666667,13.09071429,26.36,19.78185328,24.53411765,21.93783784,26.99906542,NA,20.925,15.21666667,26.03611111,27.96190476,27.29166667,24.25714286,28.04782609,25.82631579,24.3,5.548,26.95847458,28.63529412,25.88301887,-0.360714286,6.308571429,25.1,9.395,0.273717949,24.18171642,23.68235294,22.60833333,25.54876543,18.97706422,19.60769231,22.64883721,23.38481013,24.38699187
1983,3,1.64,24.02126984,NA,18.52780997,4.214705882,20.86666667,30.2969697,30.66825397,25.0725,24.5,22.69306122,24.62086168,3.542857143,25.5480916,28.37843137,11.91677419,3.28557909,26.29166667,24.85348837,26.41851852,25.3312,24.07692308,23.32571429,NA,22.96,11.24920635,23.01044776,14.83030303,23.25,21.69175824,26.2173913,29.88305085,27.69705882,29.36666667,28.98888889,23.03030303,25.84594595,25.94827586,24.5375,25.75098522,24.05886525,4.291489362,11.61632653,24,10.38,3.131386861,-2.948404255,24.598,-3.241538462,28.66071429,4.258974359,23.12794118,6.3,27.3137931,28.01363636,15.94166667,14.84347826,25.25448718,19.5020979,30.48691589,22.23121693,-7.6736,26.31061224,30.17142857,23.46153846,26.29186047,24.39026549,27.17333333,27.83776824,25.92962963,13.1106383,22.53333333,17.11214286,26.765,19.52007722,25.65529412,21.91621622,25.67196262,NA,21.1,18.10833333,27.6952381,30.59285714,28.65416667,25.15714286,28.45652174,26.24736842,23.24,9.872,28.8940678,29.61176471,27.77358491,1.682142857,7.88,26.15,11.98,4.594551282,24.30746269,24.24313725,20.265,26.56481481,20.5587156,20.77692308,21.29136213,23.22869198,24.11219512
1983,4,9.6168,23.36634921,NA,15.01541136,11.77058824,20.3,31,33.35714286,27.565,26.6,21.66122449,24.58077098,6.128571429,23.23282443,28.69803922,9.690967742,10.25826949,26.7625,24.90775194,26.31666667,24.4488,24.62307692,24.77428571,NA,23.14,15.23809524,22.6358209,19.74545455,25.7125,21.81263736,25.70652174,29.52542373,28.46911765,28.83333333,28.85555556,24.44545455,25.02432432,26.72068966,24.4875,25.87561576,27.03100304,10.75276596,17.83673469,24.3,14.7,11.5459854,9.26787234,24.151,5.32,30.51428571,11.64871795,26.98529412,10.23333333,27.22068966,29.32272727,13.79166667,15.15362319,23.99230769,21.9548951,33.31775701,25.36296296,-0.0448,25.42530612,30.71428571,22.85384615,26.6744186,22.51681416,32.66666667,30.44592275,26.65185185,16.3212766,25.16666667,21.7,26.84,19.24169884,26.62,22.21621622,23.59813084,NA,20.4875,22.375,30.29960317,30.68571429,28.32916667,25.91428571,29.14782609,25.93684211,22.62,14.544,32.15,29.01764706,30.37232704,9.95,16.86571429,26.9,16.34,10.43525641,23.68619403,22.94117647,17.28833333,25.68209877,24.63119266,22.89230769,19.59734219,22.41434599,22.76829268
1983,5,16.368,21.02984127,NA,11.07149479,16.87352941,20.25555556,29.31212121,31.97301587,28.025,28.26,19.31632653,24.02612245,9.6,19.16717557,27.48431373,6.758709677,15.96908517,26.00277778,24.13126615,25.20740741,24.6864,24.6,26.57714286,NA,23.92,18.36825397,22.5761194,25.29090909,27.55,21.66813187,24.63695652,28.34237288,27.26911765,30.3,29.68888889,25.73939394,25.3027027,28.15172414,25.5125,25.34827586,29.93991895,17.38680851,25.34489796,25.5,19.8,14.79270073,13.02382979,22.874,9.538461538,29.25178571,16.35384615,26.71470588,14.86666667,26.03793103,29.09545455,8.333333333,16.14057971,21.95897436,25.31748252,33.35514019,26.84021164,10.9932,23.80285714,33.78571429,21.37692308,26.25813953,18.4380531,34.19,30.13090129,28.25925926,19.52553191,27.73333333,28.58428571,26.425,18.80733591,27.38705882,21.89189189,21.10560748,NA,20.4875,27.59166667,31.08690476,31.86428571,27.5625,26.34285714,27.59565217,26.22631579,19.12,20.544,32.59915254,27.54117647,29.06477987,15.21428571,23.31142857,26.35,19.8,14.88589744,22.75298507,22.53921569,13.91166667,25.01975309,26.35229358,25.94615385,14.5551495,20.53164557,20.16097561
